season,week,slot,kind,game_id,team,text,line_margin,line_total,p,p_push,dec,market_p,edge,confidence,payout,exp_points,market_exp,mode,source,legs,locked_at
2026,2,Game pick (as submitted),ATS,2026_02_NYG_LA,NYG,NYG +6.5,6.5,47.5,0.4642857142857143,0.0,1.9090909090909092,0.5238095238095238,-0.0595238095238095,15,1.9090909090909092,6.964285714285714,7.857142857142858,flat,market,,2026-09-17T09:40:05+00:00
2026,2,3-team ATS parlay (as submitted),PARLAY,2026_02_MIA_SF+2026_02_NYG_LA+2026_02_CAR_ATL,,SF -12.5 / LA -6.5 / CAR -1.5,,,0.1561079416310573,0.0,6.9579263711495125,0.1437209804556743,0.0123869611753829,18,6.9579263711495125,2.809942949359032,2.5869776482021383,flat,market,"[{""game_id"": ""2026_02_MIA_SF"", ""kind"": ""ATS"", ""team"": ""SF"", ""line_margin"": 12.5, ""line_total"": 44.5, ""text"": ""SF -12.5""}, {""game_id"": ""2026_02_NYG_LA"", ""kind"": ""ATS"", ""team"": ""LA"", ""line_margin"": 6.5, ""line_total"": 47.5, ""text"": ""LA -6.5""}, {""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ATS"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5, ""text"": ""CAR -1.5""}]",2026-09-17T09:40:05+00:00
2026,2,3-team ML parlay (as submitted),PARLAY,2026_02_CAR_ATL+2026_02_MIN_CHI+2026_02_IND_KC,,CAR ML -125 / MIN ML +195 / IND ML +245,,,0.0610936119389641,0.0,18.3195,0.0545866426485439,0.0065069692904202,19,18.3195,1.160778626840318,1.037146210322334,flat,market,"[{""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ML"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5, ""text"": ""CAR ML -125""}, {""game_id"": ""2026_02_MIN_CHI"", ""kind"": ""ML"", ""team"": ""MIN"", ""line_margin"": 5.5, ""line_total"": 48.5, ""text"": ""MIN ML +195""}, {""game_id"": ""2026_02_IND_KC"", ""kind"": ""ML"", ""team"": ""IND"", ""line_margin"": 6.5, ""line_total"": 46.5, ""text"": ""IND ML +245""}]",2026-09-17T09:40:05+00:00
2026,2,3-team 6-pt teaser (as submitted),PARLAY,2026_02_CIN_HOU+2026_02_JAX_DEN+2026_02_DET_BUF,,CIN +8.5 (teased) / JAX +8.5 (teased) / BUF +1.5 (teased),,,0.3993573309804372,0.0,2.6,0.1437209804556743,0.2556363505247628,20,2.6,7.987146619608744,2.8744196091134873,flat,market,"[{""game_id"": ""2026_02_CIN_HOU"", ""kind"": ""TEASER"", ""team"": ""CIN"", ""line_margin"": 2.5, ""line_total"": 46.5, ""text"": ""CIN +8.5 (teased)""}, {""game_id"": ""2026_02_JAX_DEN"", ""kind"": ""TEASER"", ""team"": ""JAX"", ""line_margin"": 2.5, ""line_total"": 44.5, ""text"": ""JAX +8.5 (teased)""}, {""game_id"": ""2026_02_DET_BUF"", ""kind"": ""TEASER"", ""team"": ""BUF"", ""line_margin"": 4.5, ""line_total"": 54.5, ""text"": ""BUF +1.5 (teased)""}]",2026-09-17T09:40:05+00:00
2026,2,Total (as submitted),OVER,2026_02_JAX_DEN,,Over 44.5,2.5,44.5,0.5201574427480915,0.0143129770992366,1.9090909090909092,0.5238095238095238,-0.0036520810614323,7,1.9090909090909092,3.64110209923664,3.666666666666667,flat,market,,2026-09-17T09:40:05+00:00
2026,3,3-team ATS parlay,PARLAY,2026_03_SEA_WAS+2026_03_BAL_DAL+2026_03_ATL_GB,,SEA +6.5 / BAL -2.5 / ATL +6.5,,,0.29893142347207285,0.0,6.9579263711495125,0.1437209804556743,0.15521044301639855,20,6.9579263711495125,41.59885669083196,19.999999999999996,odds,market,"[{""game_id"": ""2026_03_SEA_WAS"", ""kind"": ""ATS"", ""team"": ""SEA"", ""line_margin"": 6.5, ""line_total"": 40.5}, {""game_id"": ""2026_03_BAL_DAL"", ""kind"": ""ATS"", ""team"": ""BAL"", ""line_margin"": -2.5, ""line_total"": 52.5}, {""game_id"": ""2026_03_ATL_GB"", ""kind"": ""ATS"", ""team"": ""ATL"", ""line_margin"": 6.5, ""line_total"": 42.5}]",2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_SEA_WAS,SEA,SEA +6.5,6.5,40.5,0.9404388714733543,0.0,1.9090909090909092,0.5238095238095238,0.4166293476638304,19,1.9090909090909092,34.112282701624395,19.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,3-team 6-pt teaser,PARLAY,2026_03_SEA_WAS+2026_03_MIN_TB+2026_03_BAL_DAL,,SEA +12.5 (teased) / TB +7.5 (teased) / BAL +3.5 (teased),,,0.5908539284714596,0.0,2.6,0.3846153846153846,0.20623854385607499,18,2.6,27.65196385246431,18.0,odds,market,"[{""game_id"": ""2026_03_SEA_WAS"", ""kind"": ""TEASER"", ""team"": ""SEA"", ""line_margin"": 6.5, ""line_total"": 40.5}, {""game_id"": ""2026_03_MIN_TB"", ""kind"": ""TEASER"", ""team"": ""TB"", ""line_margin"": -1.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_BAL_DAL"", ""kind"": ""TEASER"", ""team"": ""BAL"", ""line_margin"": -2.5, ""line_total"": 52.5}]",2026-09-24T05:41:15.134636+00:00
2026,3,3-team ML parlay,PARLAY,2026_03_KC_MIA+2026_03_ARI_SF+2026_03_PHI_CHI,,MIA ML +575 / ARI ML +370 / PHI ML -175,,,0.02460118950451519,0.0,49.85357142857143,0.020058743462998782,0.004542446041516407,17,49.85357142857143,20.849771689249884,17.0,odds,market,"[{""game_id"": ""2026_03_KC_MIA"", ""kind"": ""ML"", ""team"": ""MIA"", ""line_margin"": -11.5, ""line_total"": 46.5}, {""game_id"": ""2026_03_ARI_SF"", ""kind"": ""ML"", ""team"": ""ARI"", ""line_margin"": 8.5, ""line_total"": 47.5}, {""game_id"": ""2026_03_PHI_CHI"", ""kind"": ""ML"", ""team"": ""PHI"", ""line_margin"": -3.5, ""line_total"": 41.5}]",2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ML,2026_03_KC_MIA,MIA,MIA ML +575,-11.5,46.5,0.1626698850815973,0.0,6.75,0.14814814814814814,0.014521736933449159,16,6.75,17.568347588812507,16.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_BAL_DAL,BAL,BAL -2.5,-2.5,52.5,0.5744525547445255,0.0,1.9090909090909092,0.5238095238095238,0.050643030935001665,15,1.9090909090909092,16.450232249502324,15.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ML,2026_03_ARI_SF,ARI,ARI ML +370,8.5,47.5,0.2260571619588835,0.0,4.7,0.2127659574468085,0.013291204512074994,14,4.7,14.874561256894534,14.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_ATL_GB,ATL,ATL +6.5,6.5,42.5,0.5533333333333333,0.0,1.9090909090909092,0.5238095238095238,0.029523809523809508,13,1.9090909090909092,13.732727272727272,13.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_LV_NO,LV,LV +3.5,3.5,44.5,0.5469565217391305,0.0,1.9090909090909092,0.5238095238095238,0.023146997929606616,12,1.9090909090909092,12.530276679841899,12.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_TEN_NYG,NYG,NYG -2.5,2.5,39.5,0.5469565217391303,0.0,1.9090909090909092,0.5238095238095238,0.023146997929606505,11,1.9090909090909092,11.486086956521739,11.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_NE_JAX,JAX,JAX -2.5,2.5,45.5,0.5469565217391303,0.0,1.9090909090909092,0.5238095238095238,0.023146997929606505,10,1.9090909090909092,10.44189723320158,10.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_CAR_CLE,CAR,CAR -2.5,-2.5,42.5,0.5405405405405406,0.0,1.9090909090909092,0.5238095238095238,0.016731016731016735,9,1.9090909090909092,9.287469287469289,9.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_PHI_CHI,PHI,PHI -3.5,-3.5,41.5,0.5246305418719212,0.0,1.9090909090909092,0.5238095238095238,0.0008210180623973162,8,1.9090909090909092,8.012539184952978,8.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Total,UNDER,2026_03_LV_NO,,Under 44.5,3.5,44.5,0.5224625623960066,0.012360351794628001,1.9090909090909092,0.5238095238095238,-0.0013469614135172003,7,1.9090909090909092,6.981999697473907,7.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ML,2026_03_NYJ_DET,NYJ,NYJ ML +245,6.5,47.5,0.28195153288839714,0.0,3.45,0.2898550724637681,-0.007903539575370988,6,3.45,5.83639673078982,6.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ML,2026_03_LA_DEN,DEN,DEN ML +120,-2.5,44.5,0.4357962697274031,0.0,2.2,0.45454545454545453,-0.018749184818051434,5,2.2,4.793758967001435,5.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_CIN_PIT,PIT,PIT +3.5,-3.5,42.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.023809523809523836,4,1.9090909090909092,3.8181818181818183,4.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_LAC_BUF,BUF,BUF -7.5,7.5,50.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.023809523809523836,3,1.9090909090909092,2.8636363636363638,3.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_MIN_TB,TB,TB +1.5,-1.5,42.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.023809523809523836,2,1.9090909090909092,1.9090909090909092,2.0,odds,market,,2026-09-24T05:41:15.134636+00:00
2026,3,Game pick,ATS,2026_03_HOU_IND,IND,IND +2.5,-2.5,42.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.023809523809523836,1,1.9090909090909092,0.9545454545454546,1.0,odds,market,,2026-09-24T05:41:15.134636+00:00
