season,week,slot,kind,game_id,team,text,line_margin,line_total,p,p_push,dec,market_p,edge,confidence,payout,exp_points,market_exp,mode,source,legs,locked_at
2026,3,Game pick,ML,2026_03_TEN_NYG,TEN,TEN ML +162,3.5,40.5,0.36645560153562345,0.0,2.62,0.38167938931297707,-0.015223787777353615,18,2.62,17.282046168420003,18.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_LA_DEN,DEN,DEN ML +114,-2.5,45.5,0.44855888528345106,0.0,2.1399999999999997,0.4672897196261683,-0.018730834342717217,17,2.1399999999999997,16.318572246611946,17.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_ARI_SF,ARI,ARI ML +350,8.5,47.5,0.2132564841498559,0.0,4.5,0.2222222222222222,-0.008965738072366308,16,4.5,15.354466858789625,16.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_NE_JAX,NE,NE ML +136,3.0,45.5,0.4066302458405761,0.0,2.3600000000000003,0.42372881355932196,-0.01709856771874585,15,2.3600000000000003,14.394710702756395,15.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_ATL_GB,ATL,ATL ML +235,6.0,44.5,0.28644876973925815,0.0,3.35,0.29850746268656714,-0.012058692947308991,14,3.35,13.434447300771208,13.999999999999998,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_CAR_CLE,CLE,CLE ML +130,-2.5,42.5,0.41700735895339325,0.0,2.3,0.4347826086956522,-0.01777524974225897,13,2.3,12.468520032706456,13.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_BAL_DAL,DAL,DAL ML +130,-3.0,52.5,0.41700735895339325,0.0,2.3,0.4347826086956522,-0.01777524974225897,12,2.3,11.509403107113652,12.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_CIN_PIT,PIT,PIT ML +154,-3.5,42.5,0.37753344813882633,0.0,2.54,0.39370078740157477,-0.016167339262748437,11,2.54,10.548284540998807,10.999999999999998,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_PHI_CHI,CHI,CHI ML +142,-3.0,44.5,0.3962430290578222,0.0,2.42,0.4132231404958678,-0.016980111438045564,10,2.42,9.589081303199297,10.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_NYJ_DET,NYJ,NYJ ML +240,6.5,48.5,0.2820294784580499,0.0,3.4,0.29411764705882354,-0.012088168600773663,9,3.4,8.630102040816325,9.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_SEA_WAS,WAS,WAS ML +240,-7.0,40.5,0.2820294784580499,0.0,3.4,0.29411764705882354,-0.012088168600773663,8,3.4,7.671201814058956,8.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_KC_MIA,MIA,MIA ML +575,-11.5,45.5,0.14205607476635515,0.0,6.75,0.14814814814814814,-0.0060920733817929895,7,6.75,6.7121495327102805,7.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_LAC_BUF,LAC,LAC ML +270,7.0,50.5,0.2591283863368669,0.0,3.7,0.27027027027027023,-0.011141883933403318,6,3.7,5.752650176678445,5.999999999999999,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_LV_NO,LV,LV ML +145,3.0,43.5,0.3907637655417407,0.0,2.45,0.4081632653061224,-0.01739949976438171,5,2.45,4.786856127886324,5.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_MIN_TB,TB,TB ML +102,-1.5,42.5,0.47391341473828025,0.0,2.02,0.49504950495049505,-0.021136090212214798,4,2.02,3.8292203910853044,4.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,Total,OVER,2026_03_ATL_GB,,Over 44.5,6.0,44.5,0.49512716900404086,0.00974566199191823,1.9090909090909092,0.5238095238095238,-0.02868235480548298,3,1.9090909090909092,2.8357283315685975,3.0,odds,market,,2026-09-22T09:01:34.234671+00:00
2026,3,3-team ML parlay,PARLAY,2026_03_HOU_IND+2026_03_TEN_NYG+2026_03_LA_DEN,,IND ML +120 / NYG ML -194 / LA ML -135,,,0.15249947311221565,0.0,5.803665521191294,0.17230489874866775,-0.0198054256364521,2,5.803665521191294,1.7701118682024095,2.0,odds,market,"[{""game_id"": ""2026_03_HOU_IND"", ""kind"": ""ML"", ""team"": ""IND"", ""line_margin"": -2.5, ""line_total"": 43.5}, {""game_id"": ""2026_03_TEN_NYG"", ""kind"": ""ML"", ""team"": ""NYG"", ""line_margin"": 3.5, ""line_total"": 40.5}, {""game_id"": ""2026_03_LA_DEN"", ""kind"": ""ML"", ""team"": ""LA"", ""line_margin"": -2.5, ""line_total"": 45.5}]",2026-09-22T09:01:34.234671+00:00
2026,3,3-team ATS parlay,PARLAY,2026_03_CAR_CLE+2026_03_NYJ_DET+2026_03_HOU_IND,,CLE +2.5 / DET -6.5 / IND +2.5,,,0.125,0.0,6.9579263711495125,0.1437209804556743,-0.018720980455674302,1,6.9579263711495125,0.8697407963936891,0.9999999999999999,odds,market,"[{""game_id"": ""2026_03_CAR_CLE"", ""kind"": ""ATS"", ""team"": ""CLE"", ""line_margin"": -2.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_NYJ_DET"", ""kind"": ""ATS"", ""team"": ""DET"", ""line_margin"": 6.5, ""line_total"": 48.5}, {""game_id"": ""2026_03_HOU_IND"", ""kind"": ""ATS"", ""team"": ""IND"", ""line_margin"": -2.5, ""line_total"": 43.5}]",2026-09-22T09:01:34.234671+00:00
