season,week,slot,kind,game_id,team,text,line_margin,line_total,p,p_push,dec,market_p,edge,confidence,payout,exp_points,market_exp,mode,source,legs,locked_at
2026,2,Game pick (as submitted),ATS,2026_02_NYG_LA,NYG,NYG +6.5,6.5,47.5,0.4642857142857143,0.0,1.9090909090909092,0.5238095238095238,-0.0595238095238095,15,1.9090909090909092,6.964285714285714,7.857142857142858,flat,market,,2026-09-17T09:40:05+00:00
2026,2,3-team ATS parlay (as submitted),PARLAY,2026_02_MIA_SF+2026_02_NYG_LA+2026_02_CAR_ATL,,SF -12.5 / LA -6.5 / CAR -1.5,,,0.1561079416310573,0.0,6.9579263711495125,0.1437209804556743,0.0123869611753829,18,6.9579263711495125,2.809942949359032,2.5869776482021383,flat,market,"[{""game_id"": ""2026_02_MIA_SF"", ""kind"": ""ATS"", ""team"": ""SF"", ""line_margin"": 12.5, ""line_total"": 44.5, ""text"": ""SF -12.5""}, {""game_id"": ""2026_02_NYG_LA"", ""kind"": ""ATS"", ""team"": ""LA"", ""line_margin"": 6.5, ""line_total"": 47.5, ""text"": ""LA -6.5""}, {""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ATS"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5, ""text"": ""CAR -1.5""}]",2026-09-17T09:40:05+00:00
2026,2,3-team ML parlay (as submitted),PARLAY,2026_02_CAR_ATL+2026_02_MIN_CHI+2026_02_IND_KC,,CAR ML -125 / MIN ML +195 / IND ML +245,,,0.0610936119389641,0.0,18.3195,0.0545866426485439,0.0065069692904202,19,18.3195,1.160778626840318,1.037146210322334,flat,market,"[{""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ML"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5, ""text"": ""CAR ML -125""}, {""game_id"": ""2026_02_MIN_CHI"", ""kind"": ""ML"", ""team"": ""MIN"", ""line_margin"": 5.5, ""line_total"": 48.5, ""text"": ""MIN ML +195""}, {""game_id"": ""2026_02_IND_KC"", ""kind"": ""ML"", ""team"": ""IND"", ""line_margin"": 6.5, ""line_total"": 46.5, ""text"": ""IND ML +245""}]",2026-09-17T09:40:05+00:00
2026,2,3-team 6-pt teaser (as submitted),PARLAY,2026_02_CIN_HOU+2026_02_JAX_DEN+2026_02_DET_BUF,,CIN +8.5 (teased) / JAX +8.5 (teased) / BUF +1.5 (teased),,,0.3993573309804372,0.0,2.6,0.1437209804556743,0.2556363505247628,20,2.6,7.987146619608744,2.8744196091134873,flat,market,"[{""game_id"": ""2026_02_CIN_HOU"", ""kind"": ""TEASER"", ""team"": ""CIN"", ""line_margin"": 2.5, ""line_total"": 46.5, ""text"": ""CIN +8.5 (teased)""}, {""game_id"": ""2026_02_JAX_DEN"", ""kind"": ""TEASER"", ""team"": ""JAX"", ""line_margin"": 2.5, ""line_total"": 44.5, ""text"": ""JAX +8.5 (teased)""}, {""game_id"": ""2026_02_DET_BUF"", ""kind"": ""TEASER"", ""team"": ""BUF"", ""line_margin"": 4.5, ""line_total"": 54.5, ""text"": ""BUF +1.5 (teased)""}]",2026-09-17T09:40:05+00:00
2026,2,Total (as submitted),OVER,2026_02_JAX_DEN,,Over 44.5,2.5,44.5,0.5201574427480915,0.0143129770992366,1.9090909090909092,0.5238095238095238,-0.0036520810614323,7,1.9090909090909092,3.64110209923664,3.666666666666667,flat,market,,2026-09-17T09:40:05+00:00
2026,3,3-team 6-pt teaser,PARLAY,2026_03_MIN_TB+2026_03_TEN_NYG+2026_03_PHI_CHI,,TB +7.5 (teased) / TEN +8.5 (teased) / CHI +10.5 (teased),,,0.45303668143587406,0.0,2.6,0.3846153846153846,0.06842129682048947,20,2.6,23.557907434665452,20.0,odds,market,"[{""game_id"": ""2026_03_MIN_TB"", ""kind"": ""TEASER"", ""team"": ""TB"", ""line_margin"": -1.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_TEN_NYG"", ""kind"": ""TEASER"", ""team"": ""TEN"", ""line_margin"": 2.5, ""line_total"": 39.5}, {""game_id"": ""2026_03_PHI_CHI"", ""kind"": ""TEASER"", ""team"": ""CHI"", ""line_margin"": -4.5, ""line_total"": 41.5}]",2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_HOU_IND,IND,IND ML +120,-2.5,42.5,0.43650793650793646,0.0,2.2,0.45454545454545453,-0.018037518037518074,19,2.2,18.246031746031743,19.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_TEN_NYG,TEN,TEN ML +120,2.5,39.5,0.43650793650793646,0.0,2.2,0.45454545454545453,-0.018037518037518074,18,2.2,17.285714285714285,18.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_LA_DEN,DEN,DEN ML +114,-2.5,44.5,0.44855888528345106,0.0,2.1399999999999997,0.4672897196261683,-0.018730834342717217,17,2.1399999999999997,16.318572246611946,17.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_SEA_WAS,WAS,WAS ML +275,-7.0,40.5,0.2559309849029475,0.0,3.75,0.26666666666666666,-0.01073568176371914,16,3.75,15.355859094176852,16.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_LAC_BUF,LAC,LAC ML +275,7.0,50.5,0.2559309849029475,0.0,3.75,0.26666666666666666,-0.01073568176371914,15,3.75,14.396117900790799,15.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_ARI_SF,ARI,ARI ML +350,8.5,47.5,0.2132564841498559,0.0,4.5,0.2222222222222222,-0.008965738072366308,14,4.5,13.435158501440922,14.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_KC_MIA,MIA,MIA ML +470,-10.5,46.5,0.16835016835016833,0.0,5.7,0.17543859649122806,-0.007088428141059727,13,5.7,12.474747474747474,13.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_CIN_PIT,PIT,PIT ML +160,-3.5,42.5,0.3690596562184024,0.0,2.6,0.3846153846153846,-0.01555572839698216,12,2.6,11.514661274014156,12.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_NE_JAX,NE,NE ML +130,3.0,45.5,0.41700735895339325,0.0,2.3,0.4347826086956522,-0.01777524974225897,11,2.3,10.550286181520848,11.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_LV_NO,LV,LV ML +154,3.0,43.5,0.37753344813882633,0.0,2.54,0.39370078740157477,-0.016167339262748437,10,2.54,9.58934958272619,9.999999999999998,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_BAL_DAL,DAL,DAL ML +150,-3.5,52.5,0.38356164383561653,0.0,2.5,0.4,-0.016438356164383494,9,2.5,8.630136986301373,9.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_NYJ_DET,NYJ,NYJ ML +240,6.5,47.5,0.2820294784580499,0.0,3.4,0.29411764705882354,-0.012088168600773663,8,3.4,7.671201814058956,8.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_PHI_CHI,CHI,CHI ML +185,-4.5,41.5,0.33635187580853815,0.0,2.85,0.3508771929824561,-0.014525317173917973,7,2.85,6.710219922380336,7.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_CAR_CLE,CLE,CLE ML +124,-2.5,42.5,0.4279403644395361,0.0,2.24,0.4464285714285714,-0.018488206989035305,6,2.24,5.751518498067366,6.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_ATL_GB,ATL,ATL ML +200,4.5,42.5,0.3194444444444444,0.0,3.0,0.3333333333333333,-0.013888888888888895,5,3.0,4.791666666666666,5.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Game pick,ML,2026_03_MIN_TB,TB,TB ML +102,-1.5,42.5,0.47391341473828025,0.0,2.02,0.49504950495049505,-0.021136090212214798,4,2.02,3.8292203910853044,4.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,Total,OVER,2026_03_ATL_GB,,Over 42.5,4.5,42.5,0.49512716900404086,0.00974566199191823,1.9090909090909092,0.5238095238095238,-0.02868235480548298,3,1.9090909090909092,2.8357283315685975,3.0,odds,market,,2026-09-24T05:27:36.712967+00:00
2026,3,3-team ML parlay,PARLAY,2026_03_HOU_IND+2026_03_TEN_NYG+2026_03_LA_DEN,,IND ML +120 / NYG ML -142 / LA ML -135,,,0.13563728602721867,0.0,6.526551904016693,0.15322026312003453,-0.017582977092815866,2,6.526551904016693,1.7704875747532016,2.0,odds,market,"[{""game_id"": ""2026_03_HOU_IND"", ""kind"": ""ML"", ""team"": ""IND"", ""line_margin"": -2.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_TEN_NYG"", ""kind"": ""ML"", ""team"": ""NYG"", ""line_margin"": 2.5, ""line_total"": 39.5}, {""game_id"": ""2026_03_LA_DEN"", ""kind"": ""ML"", ""team"": ""LA"", ""line_margin"": -2.5, ""line_total"": 44.5}]",2026-09-24T05:27:36.712967+00:00
2026,3,3-team ATS parlay,PARLAY,2026_03_ATL_GB+2026_03_CAR_CLE+2026_03_NYJ_DET,,GB -4.5 / CLE +2.5 / DET -6.5,,,0.125,0.0,6.9579263711495125,0.1437209804556743,-0.018720980455674302,1,6.9579263711495125,0.8697407963936891,0.9999999999999999,odds,market,"[{""game_id"": ""2026_03_ATL_GB"", ""kind"": ""ATS"", ""team"": ""GB"", ""line_margin"": 4.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_CAR_CLE"", ""kind"": ""ATS"", ""team"": ""CLE"", ""line_margin"": -2.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_NYJ_DET"", ""kind"": ""ATS"", ""team"": ""DET"", ""line_margin"": 6.5, ""line_total"": 47.5}]",2026-09-24T05:27:36.712967+00:00
